timestamp,x,y,z,theta_x,theta_y,theta_z
1779271005.3337493,0.21389928460121155,0.060662779957056046,0.22932009398937225,2.9201714992523193,175.45013427734375,28.744726181030273
1779271005.3576555,0.21389949321746826,0.06066145375370979,0.22932012379169464,2.921006441116333,175.45042419433594,28.744916915893555
1779271005.382688,0.21389912068843842,0.060664042830467224,0.22932039201259613,2.920795440673828,175.45034790039062,28.745464324951172
1779271005.4083753,0.21390017867088318,0.06066327914595604,0.22931954264640808,2.920513868331909,175.4499053955078,28.744657516479492
1779271005.433303,0.2139005810022354,0.0606599785387516,0.22931990027427673,2.921199321746826,175.45028686523438,28.744726181030273
1779271005.4580212,0.21390090882778168,0.060659147799015045,0.22932063043117523,2.9213926792144775,175.45033264160156,28.74434471130371
1779271005.4832878,0.21390192210674286,0.06066317483782768,0.22932010889053345,2.92065691947937,175.4496307373047,28.744617462158203
1779271005.5072308,0.21390292048454285,0.060662850737571716,0.22932271659374237,2.9208104610443115,175.4493865966797,28.744234085083008
1779271005.5328627,0.21389979124069214,0.06066349148750305,0.2293202131986618,2.9202475547790527,175.4496612548828,28.74424934387207
1779271005.5583951,0.21390071511268616,0.06066165119409561,0.2293224185705185,2.9209601879119873,175.45008850097656,28.744739532470703
1779271005.5843894,0.21389971673488617,0.06066422909498215,0.22932042181491852,2.9205265045166016,175.4498748779297,28.745149612426758
1779271005.607994,0.21390005946159363,0.060666028410196304,0.22931978106498718,2.919999361038208,175.44956970214844,28.7442626953125
1779271005.632524,0.2139016091823578,0.06066545099020004,0.229320228099823,2.920628547668457,175.44937133789062,28.74538230895996
1779271005.6577659,0.21390268206596375,0.06066333130002022,0.22931982576847076,2.9207754135131836,175.44924926757812,28.74439811706543
1779271005.684115,0.21390436589717865,0.06066295504570007,0.22932124137878418,2.920989751815796,175.44921875,28.74433135986328
1779271005.7077887,0.21390250325202942,0.06066230684518814,0.22931990027427673,2.9206607341766357,175.449462890625,28.744754791259766
1779271005.7333083,0.21389997005462646,0.060661617666482925,0.2293209582567215,2.9207684993743896,175.44998168945312,28.74521827697754
1779271005.7585766,0.21390391886234283,0.06066317856311798,0.22932091355323792,2.92106032371521,175.44908142089844,28.745750427246094
1779271005.7836037,0.21390199661254883,0.060664720833301544,0.22931954264640808,2.920518159866333,175.44956970214844,28.745546340942383
1779271005.8084269,0.21389806270599365,0.06066160276532173,0.2293187528848648,2.921104907989502,175.45077514648438,28.745832443237305
1779271005.8333657,0.2138991504907608,0.06066225469112396,0.2293192446231842,2.9208014011383057,175.45040893554688,28.745080947875977
1779271005.8570535,0.21390272676944733,0.06066371873021126,0.22932301461696625,2.920689582824707,175.44955444335938,28.744998931884766
1779271005.8826053,0.21390467882156372,0.060661617666482925,0.22932150959968567,2.9215540885925293,175.44947814941406,28.745861053466797
1779271005.9077785,0.2138976901769638,0.060663674026727676,0.22932027280330658,2.920471429824829,175.45054626464844,28.745697021484375
1779271005.9331355,0.21390582621097565,0.06066518276929855,0.22932219505310059,2.920682668685913,175.44854736328125,28.74449348449707
1779271005.957257,0.21390093863010406,0.06066320091485977,0.22932007908821106,2.9209258556365967,175.44984436035156,28.74530029296875
1779271005.9818711,0.21390220522880554,0.06066017970442772,0.22932125627994537,2.9213740825653076,175.45004272460938,28.744781494140625
1779271006.007469,0.21389906108379364,0.060659829527139664,0.22931958734989166,2.921114683151245,175.4508056640625,28.74527359008789
1779271006.033191,0.21390146017074585,0.06066041812300682,0.22931988537311554,2.9209985733032227,175.4501190185547,28.745014190673828
1779271006.0577648,0.21390214562416077,0.06066521257162094,0.22932149469852448,2.920635461807251,175.44927978515625,28.745437622070312
1779271006.0828214,0.21389830112457275,0.06066352501511574,0.22931818664073944,2.9207818508148193,175.45022583007812,28.745710372924805
1779271006.107538,0.21390311419963837,0.060663606971502304,0.22932131588459015,2.920811891555786,175.4491424560547,28.745027542114258
1779271006.1328514,0.21390044689178467,0.06066161394119263,0.2293201982975006,2.9205899238586426,175.44996643066406,28.74509620666504
1779271006.157518,0.21390612423419952,0.06066382676362991,0.2293226420879364,2.9211907386779785,175.44874572753906,28.74538230895996
1779271006.1822839,0.21390491724014282,0.06066233664751053,0.22932150959968567,2.9212682247161865,175.44921875,28.74526023864746
1779271006.2074077,0.21389828622341156,0.06066286936402321,0.22931887209415436,2.9203989505767822,175.45042419433594,28.744781494140625
1779271006.2328136,0.2139004021883011,0.06066151708364487,0.22932066023349762,2.9205918312072754,175.45005798339844,28.744863510131836
1779271006.2600842,0.21390138566493988,0.060664597898721695,0.2293211668729782,2.920666217803955,175.4497528076172,28.744781494140625
1779271006.2844377,0.21390098333358765,0.0606665201485157,0.22931985557079315,2.920469284057617,175.44944763183594,28.745683670043945
1779271006.3085978,0.21390315890312195,0.060664378106594086,0.2293202430009842,2.920799732208252,175.44918823242188,28.744985580444336
1779271006.332421,0.21390341222286224,0.0606616772711277,0.22932139039039612,2.9212887287139893,175.44961547851562,28.744712829589844
1779271006.3576558,0.2139006406068802,0.060660868883132935,0.22931842505931854,2.920710802078247,175.44998168945312,28.74431610107422
1779271006.3836436,0.2139028161764145,0.0606648325920105,0.2293199598789215,2.9204838275909424,175.44927978515625,28.745628356933594
1779271006.4070544,0.21389806270599365,0.06066099554300308,0.22932051122188568,2.920712947845459,175.45069885253906,28.745342254638672
1779271006.4331758,0.21389703452587128,0.06066015362739563,0.22931817173957825,2.921074628829956,175.4510498046875,28.744617462158203
1779271006.4578311,0.2139003574848175,0.06066380813717842,0.229319766163826,2.920750141143799,175.4499053955078,28.745655059814453
1779271006.4840286,0.21390345692634583,0.060663674026727676,0.22932139039039612,2.920588970184326,175.4490966796875,28.744686126708984
1779271006.507933,0.213902086019516,0.060662757605314255,0.229322150349617,2.920900583267212,175.4497528076172,28.744768142700195
1779271006.5342283,0.2139018177986145,0.06066363304853439,0.22932037711143494,2.920611619949341,175.44952392578125,28.74430274963379
1779271006.5585918,0.21389693021774292,0.060662027448415756,0.22931860387325287,2.9199864864349365,175.4506072998047,28.744003295898438
1779271006.5839844,0.213898703455925,0.0606597401201725,0.2293195128440857,2.9213168621063232,175.4510040283203,28.744972229003906
1779271006.6082404,0.21390101313591003,0.060664355754852295,0.22931966185569763,2.9206855297088623,175.44970703125,28.74523162841797
1779271006.6331193,0.2139013409614563,0.060667190700769424,0.22932153940200806,2.920229196548462,175.44943237304688,28.745014190673828
1779271006.657436,0.21390286087989807,0.060666076838970184,0.22932206094264984,2.920463800430298,175.44918823242188,28.745683670043945
1779271006.6843796,0.21390359103679657,0.060662321746349335,0.22932198643684387,2.9210615158081055,175.44943237304688,28.744739532470703
1779271006.7083464,0.21390102803707123,0.06066196411848068,0.22931988537311554,2.920980215072632,175.45010375976562,28.74520492553711
1779271006.733108,0.21390490233898163,0.060664158314466476,0.22932204604148865,2.9205546379089355,175.4487762451172,28.744768142700195
1779271006.7589176,0.21390248835086823,0.060662563890218735,0.22932034730911255,2.9208824634552,175.44960021972656,28.744890213012695
1779271006.782954,0.21390120685100555,0.06066260486841202,0.22932012379169464,2.9206693172454834,175.44979858398438,28.744384765625
1779271006.8091455,0.2139003425836563,0.06066140532493591,0.22932013869285583,2.921004056930542,175.45022583007812,28.74520492553711
1779271006.8347936,0.21390345692634583,0.06066286563873291,0.2293195277452469,2.920992851257324,175.4491729736328,28.744699478149414
1779271006.858621,0.2138984501361847,0.060661934316158295,0.2293185442686081,2.92059063911438,175.45028686523438,28.744863510131836
1779271006.8837216,0.21390201151371002,0.0606650747358799,0.2293209284543991,2.9206831455230713,175.44967651367188,28.74521827697754
1779271006.9079752,0.21390613913536072,0.060663025826215744,0.22932207584381104,2.92091965675354,175.44859313964844,28.74448013305664
1779271006.9328098,0.21390092372894287,0.06066321209073067,0.2293204516172409,2.9208383560180664,175.44967651367188,28.74444007873535
1779271006.9566495,0.21390080451965332,0.06066184863448143,0.22931967675685883,2.920915126800537,175.44970703125,28.74523162841797
1779271006.9833632,0.21390503644943237,0.06066575273871422,0.22932346165180206,2.9208459854125977,175.44894409179688,28.746009826660156
1779271007.0079901,0.21390119194984436,0.060664065182209015,0.22932018339633942,2.9209256172180176,175.44985961914062,28.745437622070312
1779271007.0338728,0.2138998806476593,0.06066476181149483,0.2293216586112976,2.92026686668396,175.44973754882812,28.744508743286133
1779271007.0577273,0.21390259265899658,0.06066303327679634,0.2293209433555603,2.9212629795074463,175.449462890625,28.745162963867188
1779271007.0837798,0.2139023095369339,0.060662463307380676,0.22931897640228271,2.920893430709839,175.4495086669922,28.7453556060791
1779271007.1084986,0.2138986885547638,0.06065988913178444,0.22931987047195435,2.9208791255950928,175.45066833496094,28.745040893554688
1779271007.1332612,0.21389928460121155,0.06066133826971054,0.22931857407093048,2.921055316925049,175.4503936767578,28.745792388916016
1779271007.1572447,0.2138984352350235,0.060662612318992615,0.22931958734989166,2.920612096786499,175.4504852294922,28.744781494140625
1779271007.1826155,0.21389932930469513,0.06066242605447769,0.2293185442686081,2.920741081237793,175.4501495361328,28.744876861572266
1779271007.2083685,0.2138996124267578,0.060665857046842575,0.22932018339633942,2.9202561378479004,175.4499053955078,28.74437141418457
1779271007.2350192,0.21390332281589508,0.0606633685529232,0.22932220995426178,2.921020984649658,175.44937133789062,28.744590759277344
1779271007.258794,0.21389740705490112,0.060660503804683685,0.22931958734989166,2.920691728591919,175.4508514404297,28.744699478149414
1779271007.2845209,0.21390454471111298,0.06066495552659035,0.2293217033147812,2.9210257530212402,175.4491424560547,28.74538230895996
1779271007.3079095,0.21390263736248016,0.06066298484802246,0.22932139039039612,2.9206631183624268,175.4495391845703,28.744657516479492
1779271007.3320348,0.21390347182750702,0.060663338750600815,0.22932042181491852,2.920793294906616,175.4491424560547,28.744699478149414
1779271007.3579898,0.21390309929847717,0.06066449359059334,0.22932180762290955,2.9210338592529297,175.44927978515625,28.74530029296875
1779271007.3830664,0.2139013558626175,0.060661185532808304,0.22931915521621704,2.9211585521698,175.4499053955078,28.74530029296875
1779271007.4090767,0.2139025181531906,0.06066687032580376,0.22932052612304688,2.9201838970184326,175.44927978515625,28.74456214904785
1779271007.4344945,0.21390271186828613,0.06066500023007393,0.22932253777980804,2.9206202030181885,175.4492645263672,28.745080947875977
1779271007.457007,0.21389862895011902,0.06066308915615082,0.22932030260562897,2.9207935333251953,175.45033264160156,28.74532699584961
1779271007.4817069,0.21390016376972198,0.06066330149769783,0.229319766163826,2.9205071926116943,175.44985961914062,28.744672775268555
1779271007.5073137,0.2139022946357727,0.06066291406750679,0.22932188212871552,2.920959949493408,175.4496612548828,28.745832443237305
1779271007.533062,0.21389876306056976,0.06065979227423668,0.22932074964046478,2.921316385269165,175.45071411132812,28.745601654052734
1779271007.5591345,0.21390138566493988,0.06066072732210159,0.2293214052915573,2.920762062072754,175.45013427734375,28.74434471130371
1779271007.5832558,0.21390236914157867,0.06066403165459633,0.22932210564613342,2.92065167427063,175.44935607910156,28.745149612426758
1779271007.6086755,0.21389608085155487,0.060661423951387405,0.22931720316410065,2.9207773208618164,175.45108032226562,28.745983123779297
1779271007.6325593,0.21390104293823242,0.060658395290374756,0.22932018339633942,2.9212043285369873,175.45022583007812,28.744508743286133
1779271007.6586497,0.21389766037464142,0.06065807119011879,0.22931839525699615,2.9210972785949707,175.45098876953125,28.74448013305664
1779271007.6832237,0.21389813721179962,0.06066214293241501,0.2293204814195633,2.9203615188598633,175.450439453125,28.743988037109375
1779271007.7081215,0.21390536427497864,0.06066054105758667,0.22932212054729462,2.921665668487549,175.4492950439453,28.744739532470703
1779271007.7324388,0.2139020711183548,0.060662221163511276,0.22932030260562897,2.9208643436431885,175.4495849609375,28.744672775268555
1779271007.7569454,0.21389980614185333,0.06066369265317917,0.22931961715221405,2.920530080795288,175.4500732421875,28.744590759277344
1779271007.7831893,0.21390162408351898,0.06066056340932846,0.22931943833827972,2.920933723449707,175.45001220703125,28.744384765625
1779271007.8086667,0.21389658749103546,0.06066088005900383,0.22931768000125885,2.9208338260650635,175.45089721679688,28.74456214904785
1779271007.833208,0.21389639377593994,0.06065981462597847,0.2293189913034439,2.9213674068450928,175.45130920410156,28.74536895751953
1779271007.8573523,0.21390342712402344,0.06066332757472992,0.22931984066963196,2.920783281326294,175.4492950439453,28.74427604675293
1779271007.8831015,0.2139001190662384,0.060659345239400864,0.22932057082653046,2.9210383892059326,175.45033264160156,28.744985580444336
1779271007.9091809,0.21389815211296082,0.06066194921731949,0.22931870818138123,2.9202351570129395,175.45045471191406,28.744945526123047
1779271007.9339042,0.2139037847518921,0.06066475808620453,0.22932453453540802,2.920861005783081,175.4490203857422,28.745983123779297
1779271007.9585938,0.21390080451965332,0.0606594942510128,0.22931958734989166,2.9211902618408203,175.45016479492188,28.744794845581055
1779271007.9833238,0.21390016376972198,0.06066194176673889,0.22932128608226776,2.9206058979034424,175.45013427734375,28.744985580444336
1779271008.0079088,0.2139001339673996,0.06066335365176201,0.22931692004203796,2.920469045639038,175.44969177246094,28.744712829589844
1779271008.0359025,0.21389956772327423,0.06066030636429787,0.22931751608848572,2.9210140705108643,175.45045471191406,28.744890213012695
1779271008.0584776,0.2139008343219757,0.060659077018499374,0.22932128608226776,2.921490430831909,175.45045471191406,28.74540901184082
1779271008.0832272,0.21389880776405334,0.0606568269431591,0.22931931912899017,2.9215381145477295,175.45086669921875,28.745040893554688
1779271008.107643,0.21390269696712494,0.060663219541311264,0.22932305932044983,2.920922040939331,175.4495849609375,28.74540901184082
1779271008.134206,0.21390534937381744,0.060667335987091064,0.22932179272174835,2.920661449432373,175.4484405517578,28.745054244995117
1779271008.156898,0.21389871835708618,0.06066286563873291,0.22931881248950958,2.920620918273926,175.45028686523438,28.745450973510742
1779271008.1830726,0.213901087641716,0.060664672404527664,0.22932061553001404,2.9204795360565186,175.44967651367188,28.744808197021484
1779271008.2084742,0.21390177309513092,0.06066092103719711,0.22932137548923492,2.921090841293335,175.44970703125,28.744508743286133
1779271008.2325363,0.21389982104301453,0.06066293269395828,0.22932069003582,2.920954942703247,175.45030212402344,28.744754791259766
1779271008.256744,0.2138998657464981,0.060661524534225464,0.22932101786136627,2.9207711219787598,175.4501953125,28.744781494140625
1779271008.283703,0.2139035314321518,0.06066122278571129,0.2293216437101364,2.921243667602539,175.44952392578125,28.74416732788086
1779271008.3085701,0.21390274167060852,0.06066398695111275,0.22932173311710358,2.920868158340454,175.44947814941406,28.745162963867188
1779271008.331382,0.21389932930469513,0.06066243350505829,0.22931836545467377,2.9207632541656494,175.4501953125,28.74509620666504
1779271008.3580105,0.2139013409614563,0.0606636218726635,0.2293211966753006,2.9205565452575684,175.44976806640625,28.74538230895996
1779271008.384719,0.21389804780483246,0.06066322699189186,0.22931958734989166,2.9207701683044434,175.45046997070312,28.744836807250977
1779271008.4079902,0.21390148997306824,0.06066305190324783,0.22932028770446777,2.920919418334961,175.44981384277344,28.745162963867188
1779271008.4327161,0.21389572322368622,0.06065979227423668,0.22931741178035736,2.920769214630127,175.45118713378906,28.74526023864746
1779271008.4585457,0.2139039933681488,0.060662876814603806,0.2293226569890976,2.9212536811828613,175.44911193847656,28.745519638061523
1779271008.4848998,0.21389935910701752,0.06066363304853439,0.2293204963207245,2.920736074447632,175.45005798339844,28.7451229095459
1779271008.5081015,0.21389953792095184,0.060664571821689606,0.22931887209415436,2.9202840328216553,175.4498291015625,28.744754791259766
1779271008.5334246,0.21390388906002045,0.06066316366195679,0.22932051122188568,2.92106032371521,175.44920349121094,28.745532989501953
1779271008.557577,0.2139003723859787,0.06066111847758293,0.22932016849517822,2.921149253845215,175.4499969482422,28.745014190673828
1779271008.5838392,0.2139013111591339,0.06066054478287697,0.2293204516172409,2.9211604595184326,175.44996643066406,28.744945526123047
1779271008.6086667,0.21390210092067719,0.060660067945718765,0.22932150959968567,2.921452045440674,175.45022583007812,28.74542236328125
1779271008.6350627,0.21390002965927124,0.060662057250738144,0.22932051122188568,2.9211888313293457,175.45013427734375,28.7454776763916
1779271008.6588213,0.21390202641487122,0.06065952032804489,0.2293209582567215,2.921635150909424,175.45013427734375,28.74540901184082
1779271008.6832194,0.21390266716480255,0.06066026911139488,0.22932106256484985,2.9211292266845703,175.44984436035156,28.74444007873535
1779271008.7083633,0.21390296518802643,0.060665249824523926,0.2293209284543991,2.9205918312072754,175.44921875,28.744890213012695
1779271008.7337806,0.21390096843242645,0.06066625565290451,0.22932058572769165,2.920283555984497,175.44969177246094,28.74509620666504
1779271008.7599711,0.21390092372894287,0.06066182255744934,0.22932203114032745,2.9209344387054443,175.449951171875,28.744754791259766
1779271008.7828078,0.21390090882778168,0.06066253408789635,0.22932055592536926,2.921006679534912,175.44996643066406,28.745983123779297
1779271008.809553,0.21390029788017273,0.060663141310214996,0.22931984066963196,2.9207310676574707,175.45005798339844,28.744863510131836
1779271008.8346903,0.21389992535114288,0.060661572962999344,0.2293204963207245,2.9207684993743896,175.45008850097656,28.744998931884766
1779271008.8595803,0.21390220522880554,0.06066358461976051,0.22932069003582,2.920821189880371,175.44949340820312,28.744535446166992
1779271008.883059,0.21390306949615479,0.06066625192761421,0.22932112216949463,2.920412540435791,175.44918823242188,28.745040893554688
1779271008.908272,0.21390041708946228,0.06066218391060829,0.22931936383247375,2.9209837913513184,175.45021057128906,28.745162963867188
1779271008.9332938,0.21390262246131897,0.06066450849175453,0.22932222485542297,2.9208648204803467,175.44935607910156,28.74550437927246
